ticker,company_name,cik,source,distress_label,distress_event_date,distress_event_type
,"21st Century Oncology Holdings, Inc.",0001503518,lopucki_brd,1,5/25/2017,chapter_11
,"A123 Systems, Inc.",0001167178,lopucki_brd,1,10/16/2012,chapter_11
,"AMCORE Financial, Inc.",0000714756,lopucki_brd,1,8/19/2010,chapter_11
,AMR Corporation,0000006201,lopucki_brd,1,11/29/2011,chapter_11
,ATP Oil & Gas Corporation,0001123647,lopucki_brd,1,8/17/2012,chapter_11
,Aceto Corporation,0000002034,lopucki_brd,1,2/19/2019,chapter_11
,Adeptus Health Inc.,0001602367,lopucki_brd,1,4/19/2017,chapter_11
,"Ahern Rentals, Inc.",0001337913,lopucki_brd,1,12/22/2011,chapter_11
,"Akorn, Inc.",0000003116,lopucki_brd,1,5/20/2020,chapter_11
,Allied Nevada Gold Corp.,0001376610,lopucki_brd,1,3/10/2015,chapter_11
,"Alpha Natural Resources, Inc.",0001301063,lopucki_brd,1,8/3/2015,chapter_11
,"Alta Mesa Resources, Inc. (Alta Mesa Holdings, LP)",0001690769,lopucki_brd,1,9/11/2019,chapter_11
,"Ambac Financial Group, Inc.",0000874501,lopucki_brd,1,11/8/2010,chapter_11
,"American Media Operations, Inc.",0000853927,lopucki_brd,1,11/17/2010,chapter_11
,American Mortgage Acceptance Company,0000878774,lopucki_brd,1,4/26/2010,chapter_11
,AmericanWest Bancorporation,0000726990,lopucki_brd,1,10/28/2010,chapter_11
,Ampal-American Israel Corporation,0000731859,lopucki_brd,1,8/29/2012,chapter_11
,Anchor BanCorp Wisconsin Inc.,0000885322,lopucki_brd,1,8/12/2013,chapter_11
,Approach Resources Inc.,0001405073,lopucki_brd,1,11/18/2019,chapter_11
,"Arch Coal, Inc.",0001037676,lopucki_brd,1,1/11/2016,chapter_11
,"Armstrong Flooring, Inc.",0001655075,lopucki_brd,1,5/8/2022,chapter_11
,"Ascena Retail Group, Inc.",0001498301,lopucki_brd,1,7/23/2020,chapter_11
,Aspect Software Parent Inc.,0001506545,lopucki_brd,1,3/9/2016,chapter_11
,"Atlas Resource Partners, L.P.",0001532750,lopucki_brd,1,7/27/2016,chapter_11
,Avaya Inc.,0001116521,lopucki_brd,1,1/19/2017,chapter_11
,"Azure Midstream Partners, LP",0001575599,lopucki_brd,1,1/30/2017,chapter_11
,"Basic Energy Services, Inc. (2016)",0001109189,lopucki_brd,1,10/25/2016,chapter_11
,"Black Elk Energy Offshore Operations, LLC",0001518909,lopucki_brd,1,8/11/2015,chapter_11
,Blockbuster Inc.,0001085734,lopucki_brd,1,9/23/2010,chapter_11
,"Bon Ton Stores, Inc.",0000878079,lopucki_brd,1,2/4/2018,chapter_11
,"Bonanza Creek Energy, Inc.",0001509589,lopucki_brd,1,1/4/2017,chapter_11
,"Borders Group, Inc.",0000940510,lopucki_brd,1,2/16/2011,chapter_11
,Breitburn Energy Partners LP,0001357371,lopucki_brd,1,5/15/2016,chapter_11
,Briggs & Stratton Corporation,0000014195,lopucki_brd,1,7/20/2020,chapter_11
,Bristow Group Inc.,0000073887,lopucki_brd,1,5/11/2019,chapter_11
,C&J Energy Services Ltd.,0001615817,lopucki_brd,1,7/20/2016,chapter_11
,CBL & Associates Properties Inc. (CBL & Associates LP),0000910612,lopucki_brd,1,11/1/2020,chapter_11
,"CEC Entertainment, Inc.",0000813920,lopucki_brd,1,6/24/2020,chapter_11
,CHC Group Ltd.,0001586300,lopucki_brd,1,5/5/2016,chapter_11
,"Caesars Entertainment Operating Company, Inc.",0000858395,lopucki_brd,1,1/12/2015,chapter_11
,"Cal Dive International, Inc.",0001364100,lopucki_brd,1,3/3/2015,chapter_11
,California Resources Corporation,0001609253,lopucki_brd,1,7/15/2020,chapter_11
,Capitol Bancorp Ltd.,0000840264,lopucki_brd,1,8/9/2012,chapter_11
,Central European Distribution Corporation,0001046880,lopucki_brd,1,4/7/2013,chapter_11
,Centric Brands Inc.,0000844143,lopucki_brd,1,5/18/2020,chapter_11
,"Cenveo, Inc.",0000920321,lopucki_brd,1,2/2/2018,chapter_11
,"Chaparral Energy, Inc. (2020)",0001346980,lopucki_brd,1,8/16/2020,chapter_11
,Chesapeake Energy Corporation,0000895126,lopucki_brd,1,6/28/2020,chapter_11
,"Ciber, Inc.",0000918581,lopucki_brd,1,4/9/2017,chapter_11
,"Claires Stores, Inc.",0000034115,lopucki_brd,1,3/19/2018,chapter_11
,Cloud Peak Energy Inc.,0001441849,lopucki_brd,1,5/10/2019,chapter_11
,"Cobalt International Energy, Inc.",0001471261,lopucki_brd,1,12/14/2017,chapter_11
,"Corinthian Colleges, Inc.",0001066134,lopucki_brd,1,5/4/2015,chapter_11
,"Corus Bankshares, Inc.",0000051939,lopucki_brd,1,6/15/2010,chapter_11
,Covia Holdings Corporation,0001722287,lopucki_brd,1,6/29/2020,chapter_11
,Cumulus Media Inc.,0001058623,lopucki_brd,1,11/29/2017,chapter_11
,Dean Foods Company,0000931336,lopucki_brd,1,11/12/2019,chapter_11
,Delta Petroleum Corporation,0000821483,lopucki_brd,1,12/15/2011,chapter_11
,Denbury Resources Inc.,0000945764,lopucki_brd,1,7/30/2020,chapter_11
,"Dex Media, Inc. (2016)",0001556739,lopucki_brd,1,5/16/2016,chapter_11
,Dex One Corporation (2013),0000030419,lopucki_brd,1,3/18/2013,chapter_11
,"Diamond Offshore Drilling, Inc.",0000949039,lopucki_brd,1,4/26/2020,chapter_11
,Ditech Holding Corporation (2019),0001040719,lopucki_brd,1,2/11/2019,chapter_11
,Doral Financial Corporation,0000840889,lopucki_brd,1,3/11/2015,chapter_11
,"Dynegy Holdings, LLC",0001105055,lopucki_brd,1,11/7/2011,chapter_11
,EP Energy Corporation (EP Energy LLC),0001584952,lopucki_brd,1,10/3/2019,chapter_11
,"EV Energy Partners, L.P.",0001361937,lopucki_brd,1,4/2/2018,chapter_11
,"EXCO Resources, Inc.",0000316300,lopucki_brd,1,1/15/2018,chapter_11
,Eagle Bulk Shipping Inc.,0001322439,lopucki_brd,1,8/6/2014,chapter_11
,Eastman Kodak Company,0000031235,lopucki_brd,1,1/19/2012,chapter_11
,Edison Mission Energy,0000930835,lopucki_brd,1,12/17/2012,chapter_11
,"Emerald Oil, Inc.",0001283843,lopucki_brd,1,3/22/2016,chapter_11
,Endeavour International Corporation,0001112412,lopucki_brd,1,10/10/2014,chapter_11
,Endo International plc,0001593034,lopucki_brd,1,8/16/2022,chapter_11
,Energy Future Holdings Corp.,0001023291,lopucki_brd,1,4/29/2014,chapter_11
,Energy XXI Ltd,0001343719,lopucki_brd,1,4/14/2016,chapter_11
,Erickson Incorporated,0001490165,lopucki_brd,1,11/8/2016,chapter_11
,Exide Technologies (2013),0000813781,lopucki_brd,1,6/10/2013,chapter_11
,"Extraction Oil & Gas, Inc.",0001655020,lopucki_brd,1,6/14/2020,chapter_11
,"FTS International, Inc.",0001529463,lopucki_brd,1,9/22/2020,chapter_11
,"Ferrellgas Partners, L.P. (Ferrellgas Partners Finance Corp.)",0000922358,lopucki_brd,1,1/11/2021,chapter_11
,FiberTower Corporation,0001010286,lopucki_brd,1,7/17/2012,chapter_11
,First Mariner Bancorp,0000946090,lopucki_brd,1,2/10/2014,chapter_11
,First NBC Bank Holding Company,0001496631,lopucki_brd,1,5/11/2017,chapter_11
,First Place Financial Corp.,0001068912,lopucki_brd,1,10/29/2012,chapter_11
,FirstEnergy Solutions Corp.,0001407703,lopucki_brd,1,3/31/2018,chapter_11
,FirstFed Financial Corp.,0000810536,lopucki_brd,1,1/6/2010,chapter_11
,Foresight Energy LP,0001540729,lopucki_brd,1,3/10/2020,chapter_11
,Frontier Communications Corporation,0000020520,lopucki_brd,1,4/14/2020,chapter_11
,"Furniture Brands International, Inc. (2013)",0000050957,lopucki_brd,1,9/9/2013,chapter_11
,GMX Resources Inc.,0001127342,lopucki_brd,1,4/1/2013,chapter_11
,"GNC Holdings, Inc.",0001502034,lopucki_brd,1,6/23/2020,chapter_11
,GT Advanced Technologies Inc.,0001394954,lopucki_brd,1,10/6/2014,chapter_11
,"GTT Communications, Inc.",0001315255,lopucki_brd,1,10/31/2021,chapter_11
,"GWG Holdings, Inc.",0001522690,lopucki_brd,1,4/20/2022,chapter_11
,Garrett Motion Inc.,0001735707,lopucki_brd,1,9/20/2020,chapter_11
,"GenOn Energy, Inc.",0001126294,lopucki_brd,1,6/14/2017,chapter_11
,Genco Shipping & Trading Limited,0001326200,lopucki_brd,1,4/21/2014,chapter_11
,General Maritime Corporation,0001443799,lopucki_brd,1,11/17/2011,chapter_11
,Global Aviation Holdings Inc. (2012),0001397867,lopucki_brd,1,2/5/2012,chapter_11
,"Global Brokerage, Inc.",0001499912,lopucki_brd,1,12/11/2017,chapter_11
,Global Eagle Entertainment Inc.,0001512077,lopucki_brd,1,7/22/2020,chapter_11
,"Great Atlantic & Pacific Tea Company, Inc.",0000043300,lopucki_brd,1,12/12/2010,chapter_11
,"GulfMark Offshore, Inc.",0001030749,lopucki_brd,1,5/17/2017,chapter_11
,Gulfport Energy Corporation,0000874499,lopucki_brd,1,11/13/2020,chapter_11
,Gymboree Corporation (2019),0000786110,lopucki_brd,1,1/16/2019,chapter_11
,Halcon Resources Corporation (2019),0001282648,lopucki_brd,1,8/7/2019,chapter_11
,"Harrington West Financial Group, Inc.",0001063997,lopucki_brd,1,9/10/2010,chapter_11
,"Hawker Beechcraft Acquisition Company, LLC",0001396426,lopucki_brd,1,5/3/2012,chapter_11
,"Hercules Offshore, Inc. (2016)",0001330849,lopucki_brd,1,6/5/2016,chapter_11
,"Hertz Global Holdings, Inc. (Hertz Corporation)",0001657853,lopucki_brd,1,5/22/2020,chapter_11
,Hexion Inc.,0000013239,lopucki_brd,1,4/1/2019,chapter_11
,Hi-Crush Inc.,0001549848,lopucki_brd,1,7/12/2020,chapter_11
,HighPoint Resources Corporation,0001725526,lopucki_brd,1,3/14/2021,chapter_11
,"Hornbeck Offshore Services, Inc.",0001131227,lopucki_brd,1,5/19/2020,chapter_11
,"Hospitality Investors Trust, Inc.",0001583077,lopucki_brd,1,5/19/2021,chapter_11
,Illinois Power Generating Company,0001135361,lopucki_brd,1,12/9/2016,chapter_11
,Intelsat S.A.,0001525773,lopucki_brd,1,5/13/2020,chapter_11
,Internap Corporation,0001056386,lopucki_brd,1,3/16/2020,chapter_11
,"J. C. Penney Company, Inc.",0001166126,lopucki_brd,1,5/15/2020,chapter_11
,"J. Crew Group, Inc.",0001051251,lopucki_brd,1,5/4/2020,chapter_11
,J.G. Wentworth Company,0001580185,lopucki_brd,1,12/12/2017,chapter_11
,James River Coal Company,0001297720,lopucki_brd,1,4/7/2014,chapter_11
,"KIT digital, Inc.",0001076700,lopucki_brd,1,4/25/2013,chapter_11
,"Key Energy Services, Inc.",0000318996,lopucki_brd,1,10/24/2016,chapter_11
,"LSC Communications, Inc.",0001669812,lopucki_brd,1,4/13/2020,chapter_11
,"Lee Enterprises, Incorporated",0000058361,lopucki_brd,1,12/12/2011,chapter_11
,Legacy Reserves Inc.,0001735828,lopucki_brd,1,6/18/2019,chapter_11
,Libbey Inc.,0000902274,lopucki_brd,1,6/1/2020,chapter_11
,"LifeCare Holdings, Inc.",0001358057,lopucki_brd,1,12/11/2012,chapter_11
,"Linn Energy, LLC",0001326428,lopucki_brd,1,5/11/2016,chapter_11
,"Local Insight Regatta Holdings, Inc.",0001439600,lopucki_brd,1,11/17/2010,chapter_11
,Lonestar Resources US Inc.,0001661920,lopucki_brd,1,9/30/2020,chapter_11
,MF Global Holdings Ltd.,0001401106,lopucki_brd,1,10/31/2011,chapter_11
,MModal Inc.,0001441567,lopucki_brd,1,3/20/2014,chapter_11
,Magnum Hunter Resources Corporation,0001335190,lopucki_brd,1,12/15/2015,chapter_11
,Mallinckrodt plc,0001567892,lopucki_brd,1,10/12/2020,chapter_11
,Mattress Firm Holding Corp.,0001419852,lopucki_brd,1,10/5/2018,chapter_11
,McClatchy Company,0001056087,lopucki_brd,1,2/13/2020,chapter_11
,"McDermott International, Inc.",0000708819,lopucki_brd,1,1/21/2020,chapter_11
,"MediaNews Group, Inc. (Affiliated Media, Inc. only)",0000918944,lopucki_brd,1,1/22/2010,chapter_11
,Memorial Production Partners LP,0001521847,lopucki_brd,1,1/16/2017,chapter_11
,"Mercantile Bancorp, Inc.",0001289701,lopucki_brd,1,6/27/2013,chapter_11
,"Mesa Air Group, Inc.",0000810332,lopucki_brd,1,1/5/2010,chapter_11
,"Midstates Petroleum Company, Inc.",0001533924,lopucki_brd,1,4/30/2016,chapter_11
,"Midwest Banc Holdings, Inc.",0001051379,lopucki_brd,1,8/20/2010,chapter_11
,"Miller Energy Resources, Inc.",0000785968,lopucki_brd,1,8/6/2015,chapter_11
,"Molycorp, Inc.",0001489137,lopucki_brd,1,6/25/2015,chapter_11
,Momentive Performance Materials Inc.,0001405041,lopucki_brd,1,4/13/2014,chapter_11
,"Monitronics International, Inc.",0001265107,lopucki_brd,1,6/30/2019,chapter_11
,"Movie Gallery, Inc. (2010)",0000925178,lopucki_brd,1,2/2/2010,chapter_11
,"NII Holdings, Inc. (2014)",0001037016,lopucki_brd,1,9/15/2014,chapter_11
,"Nebraska Book Company, Inc.",0001056758,lopucki_brd,1,6/27/2011,chapter_11
,Neff Corp.,0001057725,lopucki_brd,1,5/16/2010,chapter_11
,Neiman Marcus Group LTD LLC,0001358651,lopucki_brd,1,5/7/2020,chapter_11
